customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C1614239388','2','M','28007','M1823072687','28007','es_transportation',31.16,FALSE
'C1643168823','1','F','28007','M1823072687','28007','es_transportation',13.04,FALSE
'C225675370','4','M','28007','M840466850','28007','es_tech',35.85,FALSE
'C196806031','3','F','28007','M348934600','28007','es_transportation',11.68,FALSE
'C393216567','5','F','28007','M151143676','28007','es_barsandrestaurants',17.19,FALSE
'C2115574807','5','F','28007','M348934600','28007','es_transportation',15.79,FALSE
'C1632932485','1','M','28007','M348934600','28007','es_transportation',32.62,FALSE
'C576453501','4','M','28007','M1823072687','28007','es_transportation',11.99,FALSE
'C612005121','3','F','28007','M348934600','28007','es_transportation',32.96,FALSE
'C688041542','2','M','28007','M1823072687','28007','es_transportation',21.39,FALSE
'C1346358504','1','M','28007','M348934600','28007','es_transportation',27.16,FALSE
'C1304285526','5','F','28007','M348934600','28007','es_transportation',30.33,FALSE
'C1882920635','2','M','28007','M348934600','28007','es_transportation',19.66,FALSE
'C46234453','3','F','28007','M348934600','28007','es_transportation',7.45,FALSE
'C2037169176','1','F','28007','M348934600','28007','es_transportation',21.23,FALSE
'C1293338142','4','F','28007','M348934600','28007','es_transportation',13.21,FALSE
'C1783206868','5','F','28007','M1823072687','28007','es_transportation',19.36,FALSE
'C1542255731','2','F','28007','M1823072687','28007','es_transportation',39.11,FALSE
'C803065678','1','M','28007','M348934600','28007','es_transportation',7.67,FALSE
'C1355010178','2','F','28007','M1823072687','28007','es_transportation',6.17,FALSE
'C1416816772','2','F','28007','M348934600','28007','es_transportation',38.69,FALSE
'C78938440','3','M','28007','M348934600','28007','es_transportation',58.61,FALSE
'C108940648','2','F','28007','M1823072687','28007','es_transportation',0.79,FALSE
'C545527660','1','F','28007','M348934600','28007','es_transportation',28.97,FALSE
'C394979408','4','F','28007','M348934600','28007','es_transportation',33.3,FALSE
'C707326919','2','M','28007','M1823072687','28007','es_transportation',0.18,FALSE
'C719205737','3','F','28007','M85975013','28007','es_food',45,FALSE
'C746862122','3','M','28007','M348934600','28007','es_transportation',73.77,FALSE
'C449262890','2','M','28007','M1823072687','28007','es_transportation',23.79,FALSE
'C800379810','2','F','28007','M348934600','28007','es_transportation',44.47,FALSE
'C1342037956','5','F','28007','M348934600','28007','es_transportation',3.26,FALSE
'C782199851','2','F','28007','M348934600','28007','es_transportation',33.18,FALSE
'C1181615831','3','M','28007','M17379832','28007','es_sportsandtoys',10.64,FALSE
'C1560259762','3','F','28007','M480139044','28007','es_health',248.42,FALSE
'C895429374','2','F','28007','M348934600','28007','es_transportation',17.73,FALSE
'C986156699','3','F','28007','M348934600','28007','es_transportation',20.18,FALSE
'C354098761','2','F','28007','M348934600','28007','es_transportation',27.57,FALSE
'C1926972512','3','F','28007','M348934600','28007','es_transportation',4.46,FALSE
'C2005671734','2','F','28007','M348934600','28007','es_transportation',3.69,FALSE
'C440111595','2','F','28007','M1823072687','28007','es_transportation',54.02,FALSE
'C1256908044','3','F','28007','M348934600','28007','es_transportation',24.35,FALSE
'C326815335','1','F','28007','M348934600','28007','es_transportation',5.28,FALSE
'C578700012','4','F','28007','M348934600','28007','es_transportation',33.27,FALSE
'C11453786','3','M','28007','M348934600','28007','es_transportation',63.23,FALSE
'C479535332','5','F','28007','M348934600','28007','es_transportation',2.56,FALSE
'C874212917','2','F','28007','M348934600','28007','es_transportation',44.88,FALSE
'C50049566','2','F','28007','M1823072687','28007','es_transportation',7.23,FALSE
'C1355273346','3','F','28007','M348934600','28007','es_transportation',32.63,FALSE
'C1256073744','3','M','28007','M1823072687','28007','es_transportation',11.42,FALSE
'C885081673','3','M','28007','M85975013','28007','es_food',51.96,FALSE
'C2126946323','2','F','28007','M348934600','28007','es_transportation',11.69,FALSE
'C1882290962','2','F','28007','M692898500','28007','es_health',237.48,FALSE
'C659009992','5','M','28007','M348934600','28007','es_transportation',37.16,FALSE
'C1379018843','5','M','28007','M348934600','28007','es_transportation',1.96,FALSE
'C320158645','2','M','28007','M348934600','28007','es_transportation',12.83,FALSE
'C475831512','2','F','28007','M1823072687','28007','es_transportation',38.2,FALSE
'C1156885344','4','M','28007','M348934600','28007','es_transportation',20.92,FALSE
'C432013067','1','M','28007','M348934600','28007','es_transportation',37.59,FALSE
'C813128680','2','M','28007','M348934600','28007','es_transportation',13.43,FALSE
'C693174391','3','F','28007','M1823072687','28007','es_transportation',38.89,FALSE
'C1524407626','1','M','28007','M348934600','28007','es_transportation',26.68,FALSE
'C1072577677','3','F','28007','M348934600','28007','es_transportation',18.4,FALSE
'C394488921','5','F','28007','M980657600','28007','es_sportsandtoys',21.56,FALSE
'C24198147','5','M','28007','M151143676','28007','es_barsandrestaurants',58.18,FALSE
'C1899001756','2','M','28007','M85975013','28007','es_food',31.59,FALSE
'C1541224095','2','F','28007','M1823072687','28007','es_transportation',40.67,FALSE
'C122290547','3','M','28007','M1649169323','28007','es_sportsandtoys',11.88,FALSE
'C56197730','2','M','28007','M348934600','28007','es_transportation',39.46,FALSE
'C1940951230','2','F','28007','M348934600','28007','es_transportation',73.59,FALSE
'C1983995504','2','F','28007','M348934600','28007','es_transportation',11.5,FALSE
'C668289079','5','F','28007','M348934600','28007','es_transportation',2.03,FALSE
'C1838948302','1','M','28007','M1352454843','28007','es_hotelservices',1.89,FALSE
'C47376492','3','M','28007','M1823072687','28007','es_transportation',30.88,FALSE
'C1382187685','1','F','28007','M855959430','28007','es_hyper',19.86,FALSE
'C170484334','1','M','28007','M348934600','28007','es_transportation',30.07,FALSE
'C296571542','2','F','28007','M348934600','28007','es_transportation',36.11,FALSE
'C1728647108','2','M','28007','M348934600','28007','es_transportation',25.73,FALSE
'C1624351292','2','M','28007','M1823072687','28007','es_transportation',52.75,FALSE
'C437189630','4','F','28007','M348934600','28007','es_transportation',30.15,FALSE
'C1512444326','3','F','28007','M85975013','28007','es_food',35.74,FALSE
'C1187702596','3','M','28007','M348934600','28007','es_transportation',12.14,FALSE
'C490558731','5','M','28007','M348934600','28007','es_transportation',54.3,FALSE
'C1011693897','1','F','28007','M348934600','28007','es_transportation',46.22,FALSE
'C1383269171','1','F','28007','M348934600','28007','es_transportation',47.02,FALSE
'C1560893361','3','M','28007','M1823072687','28007','es_transportation',25.86,FALSE
'C2129810887','4','F','28007','M1535107174','28007','es_wellnessandbeauty',140.48,FALSE
'C1282114843','2','F','28007','M348934600','28007','es_transportation',19.18,FALSE
'C1837295173','2','M','28007','M855959430','28007','es_hyper',0.23,FALSE
'C2095429384','2','F','28007','M348934600','28007','es_transportation',18.47,FALSE
'C1777674460','2','F','28007','M348934600','28007','es_transportation',56.78,FALSE
'C1468773146','3','M','28007','M348934600','28007','es_transportation',23.73,FALSE
'C188084843','2','M','28007','M348934600','28007','es_transportation',38.51,FALSE
'C1279143519','5','F','28007','M855959430','28007','es_hyper',54.33,FALSE
'C1486961552','4','F','28007','M348934600','28007','es_transportation',16.07,FALSE
'C1828345671','4','M','28007','M1823072687','28007','es_transportation',23.59,FALSE
'C1035666255','2','M','28007','M348934600','28007','es_transportation',10.13,FALSE
'C383368009','4','F','28007','M348934600','28007','es_transportation',39.28,FALSE
'C798889135','3','M','28007','M1946091778','28007','es_wellnessandbeauty',33.96,FALSE
'C1075692577','3','M','28007','M1823072687','28007','es_transportation',36.52,FALSE
'C2119675022','6','F','28007','M348934600','28007','es_transportation',36.92,FALSE
'C1626218926','4','F','28007','M348934600','28007','es_transportation',2.99,FALSE
'C1292770722','4','F','28007','M348934600','28007','es_transportation',8.48,FALSE
'C1873506157','1','M','28007','M348934600','28007','es_transportation',28.44,FALSE
'C717345438','3','M','28007','M1823072687','28007','es_transportation',31.44,FALSE
'C1532144144','1','M','28007','M348934600','28007','es_transportation',0.78,FALSE
'C635603510','2','M','28007','M348934600','28007','es_transportation',39.42,FALSE
'C1761432742','2','F','28007','M151143676','28007','es_barsandrestaurants',10.43,FALSE
'C1983734850','3','M','28007','M855959430','28007','es_hyper',61.08,FALSE
'C563092648','6','F','28007','M1053599405','28007','es_health',113.52,FALSE
'C631654729','5','F','28007','M151143676','28007','es_barsandrestaurants',61.32,FALSE
'C186469824','4','F','28007','M348934600','28007','es_transportation',34.95,FALSE
'C1642689499','2','F','28007','M348934600','28007','es_transportation',34.07,FALSE
'C460218551','6','M','28007','M348934600','28007','es_transportation',18.07,FALSE
'C1368438034','4','M','28007','M348934600','28007','es_transportation',5.15,FALSE
'C747175090','5','F','28007','M348934600','28007','es_transportation',40.48,FALSE
'C509362814','3','M','28007','M348934600','28007','es_transportation',27.42,FALSE
'C437836513','2','M','28007','M348934600','28007','es_transportation',16.91,FALSE
'C475928775','4','F','28007','M348934600','28007','es_transportation',33.84,FALSE
'C1844076143','2','M','28007','M85975013','28007','es_food',44.32,FALSE
'C1037161656','2','F','28007','M348934600','28007','es_transportation',27.65,FALSE
'C292682242','3','M','28007','M348934600','28007','es_transportation',33.26,FALSE
'C1143300850','1','F','28007','M348934600','28007','es_transportation',14.41,FALSE
'C875900250','4','M','28007','M348934600','28007','es_transportation',17.87,FALSE
'C461156176','5','F','28007','M348934600','28007','es_transportation',73.55,FALSE
'C12284077','3','F','28007','M1823072687','28007','es_transportation',69.89,FALSE
'C1415571957','2','M','28007','M348934600','28007','es_transportation',56.13,FALSE
'C1501782229','5','F','28007','M348934600','28007','es_transportation',48.51,FALSE
'C700940580','1','F','28007','M1823072687','28007','es_transportation',31.19,FALSE
'C23569509','5','M','28007','M348934600','28007','es_transportation',24.49,FALSE
'C572958608','2','M','28007','M348934600','28007','es_transportation',17.74,FALSE
'C947315968','2','F','28007','M1535107174','28007','es_wellnessandbeauty',47.72,FALSE
'C480961011','3','M','28007','M348934600','28007','es_transportation',13,FALSE
'C106397937','5','M','28007','M348934600','28007','es_transportation',26.77,FALSE
'C1904416498','4','F','28007','M85975013','28007','es_food',24.47,FALSE
'C1580955370','2','M','28007','M1823072687','28007','es_transportation',60.06,FALSE
'C848293063','5','F','28007','M348934600','28007','es_transportation',42.83,FALSE
'C430579454','4','F','28007','M1198415165','28007','es_wellnessandbeauty',104.03,FALSE
'C507185945','2','F','28007','M1535107174','28007','es_wellnessandbeauty',67.52,FALSE
'C1642006830','3','F','28007','M348934600','28007','es_transportation',22.31,FALSE
'C474894075','4','F','28007','M348934600','28007','es_transportation',31.61,FALSE
'C297351696','1','M','28007','M348934600','28007','es_transportation',9.68,FALSE
'C339931011','4','M','28007','M1823072687','28007','es_transportation',2.65,FALSE
'C1505467955','3','F','28007','M1823072687','28007','es_transportation',40.13,FALSE
'C1225704566','2','F','28007','M1823072687','28007','es_transportation',23.71,FALSE
'C419087520','2','M','28007','M348934600','28007','es_transportation',3.76,FALSE
'C1878500339','2','F','28007','M348934600','28007','es_transportation',10.82,FALSE
'C588937224','1','M','28007','M348934600','28007','es_transportation',30.37,FALSE
'C30024621','2','F','28007','M692898500','28007','es_health',195.44,FALSE
'C1067165398','5','M','28007','M348934600','28007','es_transportation',47.11,FALSE
'C1594422820','4','F','28007','M348934600','28007','es_transportation',9.85,FALSE
'C2023751717','2','M','28007','M348934600','28007','es_transportation',0.82,FALSE
'C1436301390','2','F','28007','M1823072687','28007','es_transportation',9.09,FALSE
'C1499363341','5','M','28007','M348934600','28007','es_transportation',43.16,FALSE
'C1482659693','2','M','28007','M348934600','28007','es_transportation',13.02,FALSE
'C1646298550','2','F','28007','M348934600','28007','es_transportation',70.9,FALSE
'C636259913','1','M','28007','M348934600','28007','es_transportation',24.57,FALSE
'C471003383','3','F','28007','M348934600','28007','es_transportation',20.77,FALSE
'C1433132752','3','M','28007','M348934600','28007','es_transportation',64.29,FALSE
'C1646712119','2','F','28007','M1823072687','28007','es_transportation',31.94,FALSE
'C1307916597','1','F','28007','M348934600','28007','es_transportation',12.83,FALSE
'C632176173','2','M','28007','M348934600','28007','es_transportation',11.51,FALSE
'C1269635185','2','M','28007','M348934600','28007','es_transportation',20.83,FALSE
'C1494778598','3','M','28007','M348934600','28007','es_transportation',1.23,FALSE
'C44857022','4','F','28007','M85975013','28007','es_food',21.42,FALSE
'C855942730','3','F','28007','M1823072687','28007','es_transportation',37.16,FALSE
'C582173326','4','F','28007','M348934600','28007','es_transportation',26.11,FALSE
'C1812521679','4','M','28007','M348934600','28007','es_transportation',30.82,FALSE
'C1697472909','3','F','28007','M348934600','28007','es_transportation',0.83,FALSE
'C1167781928','6','M','28007','M348934600','28007','es_transportation',24.95,FALSE
'C1885719603','3','F','28007','M348934600','28007','es_transportation',26.15,FALSE
'C485578112','3','F','28007','M348934600','28007','es_transportation',4.12,FALSE
'C2102316964','2','M','28007','M348934600','28007','es_transportation',23.74,FALSE
'C1154612561','1','M','28007','M348934600','28007','es_transportation',64.29,FALSE
'C1576250855','2','F','28007','M348934600','28007','es_transportation',0.55,FALSE
'C910969605','1','F','28007','M348934600','28007','es_transportation',46.43,FALSE
'C121713128','2','F','28007','M1823072687','28007','es_transportation',16.94,FALSE
'C599293124','4','F','28007','M348934600','28007','es_transportation',31.75,FALSE
'C1930258744','4','M','28007','M1823072687','28007','es_transportation',40.57,FALSE
'C1402381285','4','F','28007','M348934600','28007','es_transportation',33.28,FALSE
'C1681976106','1','M','28007','M348934600','28007','es_transportation',9.65,FALSE
'C1045652139','6','M','28007','M348934600','28007','es_transportation',71.06,FALSE
'C1127983201','6','F','28007','M348934600','28007','es_transportation',8.19,FALSE
'C1734487337','4','F','28007','M1741626453','28007','es_sportsandtoys',70.15,TRUE
'C204205576','3','F','28007','M1741626453','28007','es_sportsandtoys',238.82,TRUE
'C1591152121','3','M','28007','M1053599405','28007','es_health',142.49,FALSE
'C1092512638','3','F','28007','M1053599405','28007','es_health',128.99,FALSE
'C228023479','4','F','28007','M348934600','28007','es_transportation',6.76,FALSE
'C938915039','4','F','28007','M348934600','28007','es_transportation',9.23,FALSE
'C1652856443','2','M','28007','M855959430','28007','es_hyper',56.91,FALSE
'C371812005','2','M','28007','M348934600','28007','es_transportation',13.68,FALSE
'C763005836','3','F','28007','M348934600','28007','es_transportation',28.33,FALSE
'C846682077','3','M','28007','M151143676','28007','es_barsandrestaurants',20.74,FALSE
'C1314533733','2','M','28007','M348934600','28007','es_transportation',35.95,FALSE
'C1340398290','4','M','28007','M855959430','28007','es_hyper',34.69,FALSE
'C1812935919','5','M','28007','M348934600','28007','es_transportation',22.03,FALSE
'C806943770','4','F','28007','M50039827','28007','es_health',59.51,FALSE
'C166353588','2','F','28007','M1535107174','28007','es_wellnessandbeauty',21.03,FALSE
'C1987985724','2','M','28007','M348934600','28007','es_transportation',72.45,FALSE
'C1058785965','2','F','28007','M151143676','28007','es_barsandrestaurants',69.21,FALSE
'C719449879','6','F','28007','M1823072687','28007','es_transportation',63.95,FALSE
'C582022575','3','M','28007','M348934600','28007','es_transportation',22.84,FALSE
'C464042268','6','F','28007','M1823072687','28007','es_transportation',26.87,FALSE
'C1474786056','2','M','28007','M348934600','28007','es_transportation',34.69,FALSE
'C987677028','3','M','28007','M348934600','28007','es_transportation',17.08,FALSE
'C438957460','4','M','28007','M1823072687','28007','es_transportation',38.74,FALSE
'C1344489848','4','F','28007','M348934600','28007','es_transportation',59.78,FALSE
'C390271010','3','F','28007','M348934600','28007','es_transportation',17.86,FALSE
'C567897093','2','M','28007','M348934600','28007','es_transportation',34.84,FALSE
'C1125832994','3','F','28007','M348934600','28007','es_transportation',28.72,FALSE
'C935791733','3','U','28007','M1823072687','28007','es_transportation',33.12,FALSE
'C261768480','4','F','28007','M348934600','28007','es_transportation',42.82,FALSE
'C1625937550','2','F','28007','M348934600','28007','es_transportation',28.41,FALSE
'C1869142879','5','F','28007','M348934600','28007','es_transportation',47.07,FALSE
'C34111179','4','F','28007','M348934600','28007','es_transportation',71.53,FALSE
'C229592862','4','F','28007','M348934600','28007','es_transportation',16.76,FALSE
'C1377736719','5','M','28007','M348934600','28007','es_transportation',24.16,FALSE
'C1476491893','3','F','28007','M348934600','28007','es_transportation',10.84,FALSE
'C249473604','4','F','28007','M348934600','28007','es_transportation',17.49,FALSE
'C1446511647','3','F','28007','M1823072687','28007','es_transportation',38.36,FALSE
'C2027892936','4','F','28007','M348934600','28007','es_transportation',38.73,FALSE
'C1825851538','4','F','28007','M480139044','28007','es_health',55.82,FALSE
'C1775611696','1','F','28007','M348934600','28007','es_transportation',22.46,FALSE
'C719332132','2','F','28007','M348934600','28007','es_transportation',36.46,FALSE
'C805483863','4','F','28007','M1823072687','28007','es_transportation',0.85,FALSE
'C334841918','2','M','28007','M348934600','28007','es_transportation',35.8,FALSE
'C1126112663','4','M','28007','M348934600','28007','es_transportation',7.09,FALSE
'C2087715408','3','F','28007','M348934600','28007','es_transportation',22.12,FALSE
'C71763178','3','M','28007','M1823072687','28007','es_transportation',26.92,FALSE
'C1739998964','2','F','28007','M1823072687','28007','es_transportation',21.89,FALSE
'C734397713','2','M','28007','M348934600','28007','es_transportation',13.72,FALSE
'C95715318','1','F','28007','M85975013','28007','es_food',71.85,FALSE
'C467035555','2','F','28007','M348934600','28007','es_transportation',11.22,FALSE
'C846609537','5','M','28007','M348934600','28007','es_transportation',18.72,FALSE
'C2118328869','2','F','28007','M348934600','28007','es_transportation',53.57,FALSE
'C583110837','3','M','28007','M480139044','28007','es_health',667.09,TRUE
'C1079254393','1','F','28007','M480139044','28007','es_health',520.5,TRUE
'C1567385001','2','F','28007','M348934600','28007','es_transportation',7.1,FALSE
'C1341662543','3','F','28007','M348934600','28007','es_transportation',80.35,FALSE
'C1228157206','1','F','28007','M97925176','28007','es_wellnessandbeauty',46.1,FALSE
'C696806398','2','F','28007','M1823072687','28007','es_transportation',59.67,FALSE
'C1962291095','2','M','28007','M348934600','28007','es_transportation',8.65,FALSE
'C360019679','3','F','28007','M348934600','28007','es_transportation',8.83,FALSE
'C480118707','2','M','28007','M348934600','28007','es_transportation',65.26,FALSE
'C17166563','4','F','28007','M348934600','28007','es_transportation',43.59,FALSE
'C1209363182','3','F','28007','M348934600','28007','es_transportation',10.61,FALSE
'C942160317','2','M','28007','M348934600','28007','es_transportation',45.1,FALSE
'C212188289','4','M','28007','M980657600','28007','es_sportsandtoys',16.84,FALSE
'C1612748385','2','F','28007','M348934600','28007','es_transportation',46.94,FALSE
'C248927068','2','F','28007','M348934600','28007','es_transportation',38.25,FALSE
'C976209265','4','M','28007','M348934600','28007','es_transportation',34.66,FALSE
'C1412753123','3','F','28007','M348934600','28007','es_transportation',7.26,FALSE
'C1066456457','3','F','28007','M348934600','28007','es_transportation',24.61,FALSE
'C297745197','4','F','28007','M348934600','28007','es_transportation',40.91,FALSE
'C447509116','3','M','28007','M348934600','28007','es_transportation',23.08,FALSE
'C47652503','5','F','28007','M1823072687','28007','es_transportation',12.53,FALSE
'C393339341','3','M','28007','M348934600','28007','es_transportation',37.86,FALSE
'C885555910','5','F','28007','M1823072687','28007','es_transportation',19,FALSE
'C1607207670','2','F','28007','M1823072687','28007','es_transportation',25.7,FALSE
'C1562991705','5','F','28007','M151143676','28007','es_barsandrestaurants',52.39,FALSE
'C1135867657','6','M','28007','M1823072687','28007','es_transportation',102.34,FALSE
'C1546864044','1','M','28007','M348934600','28007','es_transportation',4.54,FALSE
'C1193034305','4','F','28007','M1823072687','28007','es_transportation',11.17,FALSE
'C1368070837','2','F','28007','M348934600','28007','es_transportation',1.42,FALSE
'C413242191','4','F','28007','M348934600','28007','es_transportation',28.02,FALSE
'C2044183803','3','M','28007','M348934600','28007','es_transportation',7.57,FALSE
'C827822455','3','M','28007','M348934600','28007','es_transportation',19.88,FALSE
'C1201848792','2','F','28007','M348934600','28007','es_transportation',9.73,FALSE
'C1690793519','2','F','28007','M1535107174','28007','es_wellnessandbeauty',22.93,FALSE
'C351144071','2','M','28007','M547558035','28007','es_fashion',75.21,FALSE
'C1347371891','2','M','28007','M348934600','28007','es_transportation',6.15,FALSE
'C1814131114','2','F','28007','M348934600','28007','es_transportation',27.86,FALSE
'C1209651258','2','M','28007','M855959430','28007','es_hyper',20.72,FALSE
'C961515074','3','M','28007','M85975013','28007','es_food',10.31,FALSE
'C1005495267','1','M','28007','M1823072687','28007','es_transportation',25.04,FALSE
'C260437492','3','F','28007','M1823072687','28007','es_transportation',22.22,FALSE
'C1558014544','3','M','28007','M348934600','28007','es_transportation',49.02,FALSE
'C1539370210','3','M','28007','M348934600','28007','es_transportation',4.22,FALSE
'C2059136665','2','M','28007','M348934600','28007','es_transportation',16.06,FALSE
'C709211172','4','F','28007','M348934600','28007','es_transportation',13.95,FALSE
'C1299496226','5','F','28007','M348934600','28007','es_transportation',15.57,FALSE
'C706757729','3','M','28007','M923029380','28007','es_home',24.8,FALSE
'C1517749848','2','F','28007','M348934600','28007','es_transportation',33.41,FALSE
'C1387070447','2','M','28007','M348934600','28007','es_transportation',24.97,FALSE
'C1823983599','2','F','28007','M348934600','28007','es_transportation',32.78,FALSE
'C1629765833','2','F','28007','M209847108','28007','es_wellnessandbeauty',8.81,FALSE
'C1969942970','3','M','28007','M348934600','28007','es_transportation',58.88,FALSE
'C718962269','3','F','28007','M348934600','28007','es_transportation',20.89,FALSE
'C879614402','1','M','28007','M348934600','28007','es_transportation',25.03,FALSE
'C290487175','5','M','28007','M1823072687','28007','es_transportation',10.73,FALSE
'C478715873','5','F','28007','M1823072687','28007','es_transportation',24.7,FALSE
'C1158233054','2','F','28007','M348934600','28007','es_transportation',21.69,FALSE
'C53785803','3','M','28007','M348934600','28007','es_transportation',5.6,FALSE
'C208514238','3','M','28007','M1823072687','28007','es_transportation',54.36,FALSE
'C1117294574','1','F','28007','M840466850','28007','es_tech',21.94,FALSE
'C790395954','6','F','28007','M348934600','28007','es_transportation',55.14,FALSE
'C1502465707','4','F','28007','M348934600','28007','es_transportation',53.77,FALSE
'C1018153896','3','F','28007','M348934600','28007','es_transportation',4.98,FALSE
'C1059874896','2','M','28007','M348934600','28007','es_transportation',39.34,FALSE
'C1552608695','6','F','28007','M85975013','28007','es_food',87.08,FALSE
'C1309027409','3','M','28007','M1823072687','28007','es_transportation',28.39,FALSE
'C1977634536','4','F','28007','M85975013','28007','es_food',85.88,FALSE
'C330615170','2','F','28007','M1535107174','28007','es_wellnessandbeauty',190.53,TRUE
'C330615170','2','F','28007','M1535107174','28007','es_wellnessandbeauty',451.92,TRUE
'C1090046399','2','M','28007','M348934600','28007','es_transportation',25.23,FALSE
'C1689884214','3','M','28007','M348934600','28007','es_transportation',33.16,FALSE
'C1298891864','2','F','28007','M348934600','28007','es_transportation',38.71,FALSE
'C915430510','2','F','28007','M348934600','28007','es_transportation',17.18,FALSE
'C2046797625','2','M','28007','M348934600','28007','es_transportation',34.69,FALSE
'C722399783','4','M','28007','M1823072687','28007','es_transportation',53.92,FALSE
'C1821582093','6','F','28007','M348934600','28007','es_transportation',52.11,FALSE
'C566628469','2','F','28007','M1823072687','28007','es_transportation',29.17,FALSE
'C10745331','4','F','28007','M348934600','28007','es_transportation',29.01,FALSE
'C1590346257','1','F','28007','M348934600','28007','es_transportation',4.29,FALSE
'C100045114','4','M','28007','M348934600','28007','es_transportation',35.13,FALSE
'C25346278','3','M','28007','M855959430','28007','es_hyper',17.79,FALSE
'C2034859281','2','F','28007','M348934600','28007','es_transportation',16.6,FALSE
'C1040272582','2','M','28007','M1823072687','28007','es_transportation',50.19,FALSE
'C1680323951','2','F','28007','M348934600','28007','es_transportation',21.45,FALSE
'C1806072501','5','M','28007','M348934600','28007','es_transportation',31.49,FALSE
'C626467543','4','F','28007','M348934600','28007','es_transportation',17.81,FALSE
'C1897689911','3','M','28007','M1946091778','28007','es_wellnessandbeauty',109.8,FALSE
'C34676686','2','M','28007','M923029380','28007','es_home',130.55,FALSE
'C2063574289','1','F','28007','M348934600','28007','es_transportation',45.94,FALSE
'C927696302','3','F','28007','M348934600','28007','es_transportation',18.79,FALSE
'C695108722','2','M','28007','M348934600','28007','es_transportation',42.78,FALSE
'C517412999','5','M','28007','M348934600','28007','es_transportation',39.2,FALSE
'C2049000934','5','M','28007','M348934600','28007','es_transportation',45.95,FALSE
'C698318224','2','F','28007','M348934600','28007','es_transportation',25.72,FALSE
'C1577104524','2','M','28007','M348934600','28007','es_transportation',42.4,FALSE
'C1719535099','3','F','28007','M348934600','28007','es_transportation',28.42,FALSE
'C1452053500','3','F','28007','M348934600','28007','es_transportation',11.48,FALSE
'C951660772','3','M','28007','M1535107174','28007','es_wellnessandbeauty',70.93,FALSE
'C1303226190','1','F','28007','M348934600','28007','es_transportation',23.93,FALSE
'C551080865','2','F','28007','M348934600','28007','es_transportation',12.96,FALSE
'C1980302296','1','F','28007','M1823072687','28007','es_transportation',17.68,FALSE
'C26746445','5','M','28007','M348934600','28007','es_transportation',44.68,FALSE
'C1830714840','4','F','28007','M348934600','28007','es_transportation',32.77,FALSE
'C461669469','6','F','28007','M348934600','28007','es_transportation',15.87,FALSE
'C1869757503','5','F','28007','M348934600','28007','es_transportation',48.61,FALSE
'C300112558','1','F','28007','M348934600','28007','es_transportation',26.27,FALSE
'C295271306','6','F','28007','M1823072687','28007','es_transportation',17.32,FALSE
'C691894544','2','F','28007','M1535107174','28007','es_wellnessandbeauty',62,FALSE
'C1638268213','3','M','28007','M1535107174','28007','es_wellnessandbeauty',142.75,FALSE
'C345640256','4','F','28007','M348934600','28007','es_transportation',13.42,FALSE
'C775101977','3','M','28007','M348934600','28007','es_transportation',34.01,FALSE
'C711859898','3','F','28007','M348934600','28007','es_transportation',16.12,FALSE
'C118836015','1','F','28007','M348934600','28007','es_transportation',5.48,FALSE
'C306854291','4','F','28007','M85975013','28007','es_food',42,FALSE
'C597908249','3','F','28007','M1823072687','28007','es_transportation',45.9,FALSE
'C571254990','3','F','28007','M1198415165','28007','es_wellnessandbeauty',63.81,FALSE
'C1047521541','5','M','28007','M1823072687','28007','es_transportation',1.91,FALSE
'C76313164','3','F','28007','M348934600','28007','es_transportation',49.03,FALSE
'C1227773968','1','M','28007','M348934600','28007','es_transportation',20.27,FALSE
'C1745468920','2','F','28007','M348934600','28007','es_transportation',31.57,FALSE
'C87462443','1','M','28007','M855959430','28007','es_hyper',44.1,FALSE
'C249282739','4','M','28007','M348934600','28007','es_transportation',54.8,FALSE
'C1434853621','1','F','28007','M348934600','28007','es_transportation',14.34,FALSE
'C1213002113','1','F','28007','M348934600','28007','es_transportation',0.64,FALSE
'C795132749','5','F','28007','M151143676','28007','es_barsandrestaurants',93.13,FALSE
'C236847402','3','M','28007','M855959430','28007','es_hyper',46.5,FALSE
'C1508025585','5','F','28007','M348934600','28007','es_transportation',39.41,FALSE
'C1646349423','2','M','28007','M1353266412','28007','es_hotelservices',153.11,FALSE
'C1355090926','3','F','28007','M1535107174','28007','es_wellnessandbeauty',105.99,FALSE
'C2040640036','1','F','28007','M348934600','28007','es_transportation',5.64,FALSE
'C1420603517','3','M','28007','M348934600','28007','es_transportation',20.57,FALSE
'C1957046981','5','F','28007','M348934600','28007','es_transportation',30,FALSE
'C2112631749','2','F','28007','M348934600','28007','es_transportation',5.67,FALSE
'C280778280','2','M','28007','M1823072687','28007','es_transportation',0.91,FALSE
'C2144163136','1','F','28007','M348934600','28007','es_transportation',28.32,FALSE
'C1199767081','3','F','28007','M480139044','28007','es_health',50.88,FALSE
'C778028540','2','F','28007','M348934600','28007','es_transportation',13.6,FALSE
'C971838371','4','F','28007','M1823072687','28007','es_transportation',6.22,FALSE
'C2055186059','3','F','28007','M1823072687','28007','es_transportation',11.09,FALSE
'C1876476635','2','M','28007','M1823072687','28007','es_transportation',7.88,FALSE
'C1962137244','6','M','28007','M1823072687','28007','es_transportation',46.82,FALSE
'C109617474','2','F','28007','M348934600','28007','es_transportation',15.6,FALSE
'C724380392','2','F','28007','M348934600','28007','es_transportation',33.32,FALSE
